input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glycerol_gl,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l,output_titre_µgl
0,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.2433333333333333,,1194.6650390625,100.0,97.43460845947266,5.000000953674316,0.0,6.770979881286621,0.0,0.0,30.09,7.29,0.0,9.61,34.55,
2,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.4043333333333334,,1194.6739501953125,100.0,99.18511199951172,5.000000953674316,0.0,6.745363235473633,0.0,0.0,30.0,7.23,0.0,10.12,28.81,
4,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,1.143333333333333,,1195.5030517578125,100.0,98.66197204589844,4.999999046325684,0.0,6.837244987487793,0.0,0.0,30.01,7.23,0.0,12.85,27.14,
6,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,4.866666666666666,73.50000000000001,1194.740966796875,100.0,88.25955963134766,5.017330169677734,0.0,6.8512492179870605,0.0,0.0,30.03,6.33,0.0,12.97,25.91,
8,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,15.566666666666668,,1194.6080322265625,100.0,66.49899291992188,5.019999980926514,0.0,6.723844051361084,0.0,0.0,30.01,2.08,0.0,0.67,20.16,
10,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,26.96666666666667,,1195.0350341796875,100.0,88.12877655029297,5.015061855316162,0.0,6.835196018218994,8.81,0.29954,29.99,0.0,-0.03772,0.92,23.09,
12,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,38.13333333333333,,1195.2039794921875,100.0,73.9839096069336,5.000050067901611,0.0,6.71974515914917,13.1,0.4454,29.98,0.0,-0.0370799999999999,0.5,21.81,
14,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,47.23333333333333,,1195.237060546875,100.0,49.64788818359375,5.000011920928955,0.0,6.764832019805908,19.61,0.6667399999999999,30.01,0.0,-0.02302,1.34,18.52,
16,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,57.2,,1194.8050537109375,98.46822357177734,36.70019912719727,4.940497875213623,1.5384140014648438,6.725210189819336,19.5,0.6629999999999999,29.99,0.0,-0.0370799999999999,0.66,21.81,
18,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,53.63333333333333,165.00000000000003,1194.58203125,100.0,45.35211944580078,5.000000953674316,0.0,6.751511096954346,19.5,0.6629999999999999,29.98,0.0,3.16252,1.82,14.32,
20,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,59.633333333333326,194.5,1195.383056640625,99.70687866210938,40.74446868896485,4.960360050201416,0.296722412109375,6.708473205566406,19.5,0.6629999999999999,29.99,0.0,-0.039,0.79,11.13,
22,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,1,64.8,199.0,1194.8079833984375,100.0,46.65996170043945,5.000000953674316,0.0,6.752877235412598,19.5,0.6629999999999999,30.0,0.0,-0.04092,0.66,7.64,
24,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,2,84.16666666666667,216.50000000000009,1194.9169921875,100.0,53.9839096069336,5.000657081604004,0.0,6.7303338050842285,19.5,0.6629999999999999,30.01,0.0,-0.03964,3.15,3.3,
26,5L Fermenter,5000ml,Ferm4,1195,100,6.8,5,100,0,30,Media A,Glucose,3,92.0,,1195.0369873046875,96.63632202148438,45.75453186035156,5.106547832489014,3.356945037841797,6.724868774414063,22.4,0.7615999999999999,30.01,0.0,-0.04092,1.38,0.21,
