input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.302,,1194.892944,100,100.1215973,5.000000954,0,6.714090824,0,0,30.01,0,9.42,31.13
2,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.439666667,,1194.765991,100,101.8240967,5.013497829,0,6.89695406,0,0,29.98,0,9.89,27.29
4,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,1.616666667,,1194.620972,100,77.92865753,4.997231007,0,6.892382145,0,0,30.04,0,15.67,26.95
6,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,6.766666667,38,1195.515015,95.83309937,38.65018082,4.702493191,4.17061615,6.870931149,0,0,30.01,0,26.8,25.12
8,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,17.3,,1195.447998,88.98512268,24.68585014,4.532049179,11.01679993,6.899415016,7,0.238,29.99,-0.0358,27.03,19.03
10,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,29.73333333,,1194.560059,78.50610352,38.10295868,6.614677906,21.49323082,6.808335781,10.41,0.35394,29.95,-0.03516,1.2,21.23
12,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,42.36666667,,1194.797974,74.48394775,33.88731003,6.922665119,25.50951004,6.736246109,15.61,0.53074,29.95,-0.03772,1.44,21.61
14,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,49.73333333,,1194.78894,65.12654877,22.57802963,6.805251122,34.8830719,6.798489094,23.27,0.79118,30.05,2.02927,10.46,14.08
16,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,54.86666667,,1194.776001,100,40.57559967,5.000000954,0,6.705650806,17.9,0.6086,29.98,5.67671,1.83,17.46
18,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,63.06666667,184.5,1194.890015,100,47.28414917,5.000000954,0,6.705299854,17.9,0.6086,30.01,-0.03325,0.79,11.89
20,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,67.53333333,204.5,1195.267944,100,41.08229065,5.000000954,0,6.784422874,17.9,0.6086,30.01,-0.03708,1.12,10.12
22,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,71.86666667,211.5,1195.385986,100,50.46614838,4.999999046,0,6.735894203,17.9,0.6086,29.95,-0.03644,0.99,7.24
24,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,90,220.5,1195.22998,99.64280701,37.43413162,4.999883175,0.361106902,6.75206995,17.9,0.6086,30.06,-0.03644,3.12,2.5
26,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,103.5,,1194.753052,99.75061035,42.80503082,4.998832226,0.245983094,6.799191952,17.9,0.6086,30,-0.03644,0.97,0.03
28,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,112,238,1194.762939,99.42765808,34.94121933,4.988817215,0.597923279,6.728860855,14.4,0.4896,30,-0.03772,1.38,0.03
30,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,,,1195.197998,100,53.2428093,5.000000954,0,6.740466118,16.6,0.5644,30,-0.04028,,
32,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,126.8333333,234.5,1193.916016,98.79155731,35.28577042,4.959971905,1.214336038,6.73097086,19.1,0.6494,29.98,-0.03772,2.01,-0.01
34,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,,,1195.406006,97.45188904,36.76530075,4.961617947,2.552058935,6.843150139,18.6,0.6324,30.04,0.039,,
36,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,134,227,1195.228027,98.48275757,39.98783875,4.960000992,1.517261982,6.823456764,18.6,0.6324,29.98,-0.03708,1.83,-0.05
38,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,,,1194.698975,99.00840759,39.52169037,4.982462883,0.986114502,6.721124172,18.6,0.6324,30,-0.03772,,
40,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,141.3333333,228,1194.728027,99.21977234,37.31253052,4.959953785,0.785614014,6.714443207,18.6,0.6324,30.04,-0.03516,1.53,-0.09
44,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,154,217.5,1195.097046,99.65131378,37.37332916,4.983560085,0.352985412,6.697210789,12.2,0.4148,29.98,0.76657,1.46,
48,5L Fermenter,5000ml,Ferm2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,167.6666667,211.5,1195.438965,100,46.98014069,5.000000954,0,6.701079845,18.5,0.629,30.01,0.827,2.65,
