input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,0.322,,1185.31,100,97.25,5.01,0,6.75,0,0,30.01,0.24,1.3,18.02
2,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,0.521,,1185.06,100,91.32,5,0,6.84,0,0,29.99,,,
4,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,1.7,,1184.75,100,86.35,5,0,6.87,0,0,29.98,,,
6,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,4.45,,1184.76,100,74.17,5,0,6.74,0,0,30.01,,,
8,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,11.12,,1184.69,100,54.39,5,0,6.73,0,0,30,0,17.36,11.64
8.5,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,,,1185.16,100,47.72,5,0,6.7,0,0,30.03,,,
8.6,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,,,1184.47,100,45.71,5,0,6.7,0,0,30.02,,,
8.75,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,16.5,52,1185.19,100,54.68,5.01,0,6.76,0,0,30,,,
10,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,23.1,65.5,1185.14,100,57.49,5,0,6.76,8.89,0.30226,29.98,0,0.33,10.67
12,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,34.4,91.5,1184.33,100,43.08,5,0,6.71,13.21,0.44914,29.97,0,0.46,10.54
14,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,44,122,1185.06,95.3,39.59,4.99,4.7,6.7,19.78,0.67252,30.03,0.70433,1.34,7.54
16,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,49.8,145,1185.32,95.74,50.73,4.99,4.25,6.8,17.9,0.6086,29.91,3.18216,1.87,6.35
18,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,59.3,177,1184.86,96.34,38.95,4.99,3.66,6.73,17.9,0.6086,30,0,0.75,2.32
20,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,66.6,191.5,1184.9,95.84,40.18,5,4.16,6.82,17.9,0.6086,30.02,0,1.45,0
22,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,73.4,211,1184.43,93.35,40.71,4.98,6.63,6.71,17.9,0.6086,29.99,0,1.03,0
24,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,80,212,1185.56,93.91,40.35,5,6.09,6.74,17.9,0.6086,30.04,1.02133,2,0
28,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,84.2,214,1184.82,93.35,40.72,5,6.65,6.71,17.9,0.6086,30,4.29759,2.89,0
32,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,96.4,216.5,1184.88,94.15,39.49,5,5.85,6.72,12.53,0.42602,30,5.4049,1.79,0
36,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,95,217,1185.06,100,40.73,5.01,0,6.78,8.8,0.2992,30.03,0,1.04,0
40,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,95,204,1184.9,100,41.59,5,0,6.71,8.8,0.2992,30.01,0,0.67,0
44,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,97.4,201,1185.44,100,40.34,5,0,6.71,8.8,0.2992,30.01,0,0.53,0
48,5L Fermenter,5000ml,Ferm3,1185,100,6.8,5,100,0,30,Media A,Glucose,0,100,205.5,1185.09,100,41.04,4.97,0,6.71,8.8,0.2992,30,0,0.57,0
