input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,0.308,,700.5883179,100,113.8956985,5.01733017,0,6.832377911,0,0,29.96500015,0.27108,9.51,35.11
2,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,0.540333333,,700.2504883,100,105.1455002,5.000000954,0,6.750720024,0,0,29.99581909,0.22888,10.08,32.9
4,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,1.534666667,,700.0087891,100,83.89798737,5.002643108,0,6.880012989,0,0,30.03883934,-0.03325,16.67,29.31
6,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,6.133333333,28.5,699.9893799,91.16636658,41.67975998,4.631149769,8.835273743,6.786039829,0,0,30.05113029,-0.0358,28.11,26.52
8,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,15.61333333,,700.5438232,90.76851654,35.68917847,4.580043793,9.236731529,6.887790203,0,0,29.81757927,-0.04539,17.05,22.78
10,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,31.66666667,,699.6384277,74.63552856,39.06962967,4.363656044,25.36484909,6.705029011,10.39332962,0.353,29.99574089,-0.05179,69.93,21.02
12,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,42.03333333,,700.0338745,57.1431694,18.00164986,5.39786911,42.97220993,6.743589878,20.2430191,0.688,30.02036095,-0.07225,4.35,14.96
14,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,45.96666667,,699.7406006,52.39973831,44.20761108,5.44777298,47.59466171,6.745533943,30.18935966,1.026,29.98349953,7.34603,9.87,12.24
16,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,64,,700.2034302,32.79159164,43.71400833,5.420433998,67.20391846,6.743589878,16.30999947,0.554,30.00200081,9.42389,17.49,7.33
18,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,63.6,193,700.4224854,73.49330139,36.46697998,6.059999943,26.50476074,6.721879005,11.40999985,0.387,29.97739983,0.00639,68.72,7.42
20,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,70.13333333,209.5,700.0518188,80.7872467,38.95745087,6.214314938,19.21405983,6.70697403,11.40999985,0.387,29.98978043,-0.039,83.17,4.58
22,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,75.86666667,243,700.1461182,78.4094696,41.67975998,6.017380238,21.59553909,6.702436924,14.82999992,0.504,30.00814056,-0.03772,81.54,3.04
24,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,83.73333333,220,700.1768799,77.56008911,39.46601105,6.004771233,22.44018936,6.711510181,17,0.578,30.00211906,-0.03644,127.07,1.62
28,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,81.86666667,233.5,700.4796753,87.59575653,38.29930115,4.956099033,12.40666008,6.741645813,19.54999924,0.664,29.99574089,1.41678,254.45,0.08
32,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,78.53333333,218,699.9199219,95.32887268,41.56008911,4.960000038,4.69759798,6.695631981,11.64999962,0.396,30.00197983,3.13405,324.97,-0.38
36,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,75.4,223.5,700.0673828,99.35157776,39.26408005,4.979951859,0.660930574,6.731276989,11.64999962,0.396,30.00818062,6.33523,381.62,0.13
40,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,73.46666667,216.5,699.8275757,100,43.66165924,5.000000954,0,6.712158203,11.64999962,0.396,29.97742081,10.42126,511.66,0.13
44,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,72.66666667,217.5,700.1610107,100,54.01242065,5.000000954,0,6.72544384,9.899999619,0.336,30.01421928,10.08028,489.27,0.11
48,5L Fermenter,5000ml,Ferm5,700,1,6.8,5,100,0,30,Media type A,Glucose,0,69.46666667,198,250.0142059,0,3.963802099,0,0,6.541387081,0,0,20.93648911,11.68817,661.41,0.29
