input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,0.346,,1194.984985,100,93.54105377,2.5,0,6.758185863,0,0,30.2114296,,,
2,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,0.641,,1194.764038,100,83.92086029,2.5,0,6.81343317,0,0,30.00878906,,,
4,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,2.543333333,,1194.224976,100,72.89060974,2.5,0,6.838798046,0,0,30.02099037,,,
6,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,6.253333333,66.5,1194.821045,100,48.66955185,2.5,0,6.787025928,0,0,30.07024002,,,
8,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,21.73333333,,1195.140015,99.50023651,37.95769882,2.5,0.502368927,6.888137817,7.704248905,0.261,29.97784996,0,0.7,18
10,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,32.1,,1195.092041,100,45.00796127,2.495078087,0,6.757143974,11.37110996,0.386,30.02725983,0,0,17.3
12,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,43.46666667,,1195.16394,99.00422668,40.27745819,2.49594903,0.996559083,6.702591896,17.14578056,0.583,30.00871086,0,0,14.5
14,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,46.9,,1195.109985,96.58061218,43.62065125,2.480000019,3.414833069,6.81968689,29.37844086,0.998,29.94098091,4.55,6.1,11.4
16,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,54.46666667,,1194.730957,89.7144928,47.53240967,2.470613956,10.27597046,6.701550007,20.58499908,0.699,30.06418037,0.802,10,8.5
18,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,62.2,,1194.937012,96.21208191,39.50421143,2.480000019,3.788646936,6.714753151,22.12999916,0.752,30.06402016,0,0,7
20,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,45.46666667,,1194.43103,96.46150208,46.14509964,2.480000019,3.516032934,6.774168968,22.12999916,0.752,29.99655914,0,0,2.7
22,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,50.3,219,1194.498047,92.79947662,49.78395081,2.460000038,7.18260622,6.721354961,29.27000046,0.995,29.97164917,,,
24,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,50.66666667,220,1195.009033,93.16403198,49.12440109,2.448750019,6.824565887,6.717879772,29.27000046,0.995,29.97168922,,,
26,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,,,1194.550049,92.35635376,38.95838165,2.440001011,7.645061016,6.702939987,29.27000046,0.995,29.9964695,14.23,4.7,4.2
28,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,86.4,222.5,1194.942017,92.26786804,38.36706924,2.420088053,7.730759144,6.741159916,29.27000046,0.995,29.99666023,,,
30,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,,,1195.079956,93.75512695,39.93632126,2.439826965,6.224480152,6.715795994,14.30000019,0.486,29.99019051,8.5,4.6,
32,5L Fermenter,5000ml,Ferm2,1195,1,6.8,2.5,100,0,30,Media type A,Glucose,0,151,225,1195.285034,95.42771912,38.41255951,2.440001011,4.573123932,6.764788151,14.30000019,0.486,29.98397064,,,
