input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,0.267,,1185.30603,100,97.91088104,5.000000954,0,6.737236977,0,0,30.01,0.33348,1.77,27.54
2,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,0.484,,1185.109009,100,83.73995209,5.000207901,0,6.836439133,0,0,30.04,,,
4,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,1.57,,1185.203979,100,75.67566681,5.000000954,0,6.867144108,0,0,30.01,0,7.9,21.21
6,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,4.95,,1184.668945,100,64.0905838,5.000000954,0,6.785826206,0,0,30.01,,,
8,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,12.16,,1185.172974,100,51.45362091,5.00000906,0,6.699447155,0,0,30.02,0,25.03,21.05
8.38,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,,,1184.727051,100,43.88605118,5.000023842,0,6.733862877,0,0,30.01,,,
8.8,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,,,1185.159058,100,41.56317902,5.000000954,0,6.721041203,0,0,29.97,,,
8.83,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,17.4,51,1185.093018,100,41.78231812,5.000000954,0,6.721378803,0,0,30,0,19.62,18.48
10,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,24.7,61,1185.253052,100,54.79912186,5.000000954,0,6.721041203,8.83,0.30022,30.01,0,0.87,18.73
12,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,34.9,88,1184.828003,99.59429932,40.10226059,4.964773178,0.399726897,6.748710155,13.12,0.44608,30.02,0,1.06,15.19
14,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,43.1,118.5,1184.921997,92.88819885,39.48868179,4.960370064,7.113572121,6.724752903,19.65,0.6681,29.99,1.24629,3.63,14.36
16,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,49.9,144.5,1184.696045,87.10249329,45.18627167,4.913747787,12.89091015,6.705520153,17.9,0.6086,29.97,4.4632,4.16,9.58
18,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,63.7,178.5,1184.428955,93.35684204,41.18334961,4.917605877,6.641654015,6.74229908,17.9,0.6086,29.99,0,1.08,3.11
20,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,68.1,193.5,1185.02002,92.29131317,39.97077942,4.840160847,7.706546783,6.716991901,17.9,0.6086,30,0,0.83,0.07
24,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,91.8,213.5,1184.677002,89.78265381,40.32139969,4.764432907,10.21677017,6.741623878,17.9,0.6086,29.99,0.38454,2.09,0
28,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,94.4,210,1184.656006,89.42855072,39.00656891,4.757378101,10.57264042,6.765244007,17.9,0.6086,30.01,3.44007,2.48,0
32,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,101.4,232,1185.083008,92.95278168,40.94960022,4.822238922,7.045302868,6.734876156,12.5,0.425,29.98,0,0.74,0
36,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,101.8,211,1185.072998,94.42298889,39.54711914,5.045596123,5.578308105,6.757144928,12.5,0.425,29.99,0,0.66,0
40,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,110.2,212,1185.197998,93.87200928,39.97077942,5.741581917,6.127299786,6.706532001,12.5,0.425,30.01,0,0.64,0
44,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,105.6,213.5,1184.729004,93.2706604,40.13148117,5.025000095,6.72860384,6.760857105,12.5,0.425,30,0,0.84,0
48,5L Fermenter,5000ml,Ferm2,1185,100,6.8,5,100,0,30,Media A,Glucose,0,125.2,200.5,1184.498047,94.05805969,39.6932106,5.019949913,5.942321777,6.699447155,12.5,0.425,30,0.01702,1.5,0
