input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,0.318333333,,1194.870972,100,90.62345123,5.000000954,0,6.754333973,0,0,29.97183037,0.26661,9.56,29.99
2,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,0.572666667,,1195.354004,100,84.3765564,5.000000954,0,6.903768063,0,0,29.95940971,0.22505,10.4,27.69
4,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,1.714666667,,1195.327026,100,78.88723755,5.01733017,0,6.885707855,0,0,30.10098076,-0.03644,16.32,26.49
6,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,7.395333333,35,1195.333008,100,60.37009048,4.999999046,0,6.830112934,0,0,30.03944016,-0.03325,26.12,25.11
8,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,18.30666667,,1194.837036,100,55.38996887,4.966549873,0,6.906600952,0,0,30.08868027,-0.05562,-1.1,22.17
10,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,31.7,,1194.900024,100,56.14754105,4.975938797,0,6.744420052,10.36443996,0.352,30.19940948,-0.06521,-0.8,21.68
12,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,44,,1194.743042,99.92542267,38.37556076,5.015524864,0.090896606,6.760707855,20.20605087,0.687,30.01481056,-0.07225,2.14,18.51
14,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,47.1,,1195.357056,91.95142365,40.62345123,4.797010899,8.04283905,6.71361208,30.13335037,1.024,29.97172928,4.9664,6.99,15.89
16,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,56.46666667,,1194.879028,90.26230621,41.10779953,4.71103096,9.738166809,6.699801922,23.27000046,0.791,30.03334045,3.81815,10.95,11.7
18,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,71.63333333,213,1194.807007,98.58119202,38.02782059,4.88000679,1.422512054,6.757874966,23.27000046,0.791,29.98405075,-0.03516,2.93,4.41
20,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,79.43333333,251,1195.147949,92.79022217,36.4381485,4.679399967,7.223545074,6.729900837,30.25099945,1.028,29.89178085,-0.04092,1.98,-0.37
22,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,92.66666667,231,1195.213989,92.4209137,41.24441147,4.611618042,7.577434063,6.698386192,39.33000183,1.337,29.92906952,9.20651,2.65,-0.41
24,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,107.9333333,246.5,1194.878052,92.76277161,40.18877029,4.635744095,7.237614155,6.709716797,25.39999962,0.863,29.99008942,13.91846,4.71,-0.03
28,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,121.6666667,232,1194.939941,93.55026245,40.66070938,4.615162849,6.448975086,6.728485107,25.39999962,0.863,29.94124985,18.81581,4.17,-0.06
32,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,141.8,232.5,1195.051025,94.55013275,40.12667847,4.737300873,5.449642181,6.71325779,16.29999924,0.554,29.94733047,14.57059,2.42,-0.53
36,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,142.9333333,234.5,1194.890015,96.89557648,40.2136116,4.962729931,3.09731698,6.701218128,13.85000038,0.47,29.95962906,8.66947,2.09,-0.08
40,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,151.7333333,223.5,1195.197021,98.49590302,39.79135895,5.079999924,1.508087039,6.708301067,13.85000038,0.47,30.04546928,5.88642,1.73,-0.09
44,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,149.9333333,223,1195.571045,99.34677124,40.25086975,4.980372906,0.65416342,6.734505177,13.85000038,0.47,30.09482002,5.38837,1.71,-0.13
48,5L Fermenter,5000ml,Ferm2,1195,1,6.8,5,100,0,30,Media type A,Glucose,0,149.5333333,220,250.0592957,0,0.173869804,0,0,6.247961044,0,0,22.4287796,2.07594,1.48,-0.1
