input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,0.232,,1185.239014,100,96.37941742,5.000000954,0,6.389256001,0,0,30.13,,,
2,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,0.395,,1184.828979,100,82.76503754,5.000000954,0,6.396354198,0,0,30.01,,,
4,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,1.41,,1184.771973,100,75.58586884,5.000000954,0,6.379793167,0,0,30.01,,,
6,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,3.6,,1185.573975,100,65.81524658,5.000002861,0,6.223978996,0,0,30.04,,,
8,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,7.86,,1185.43396,100,57.90452957,5.000000954,0,6.234118938,0,0,30.01,,,
9.75,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,14.5,53,1184.781006,100,48.13391113,5.000000954,0,6.401762009,0,0,30,0,9.7,26.21
12,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,26.9,73.5,1185.114014,100,47.42715073,5.000000954,0,6.245273113,10.89,0.37026,29.99,0,0.41,22.67
14,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,38.8,106,1184.697998,97.73313141,38.47489166,5.147065163,2.277453899,6.220936775,16.39,0.55726,30.01,0,0.48,18.34
16,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,41.9,133,1185.029053,91.30206299,34.46992874,4.919480801,8.704799652,6.228711128,24.37,0.82858,30.04,4.16566,2.31,13.68
18,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,52.2,166.5,1185.220947,93.21398926,43.58338928,5.019999981,6.781219006,6.185111046,17.9,0.6086,29.97,0,1.7,5.97
20,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,58.1,181,1184.880005,96.05342865,40.92993927,5.003686905,3.94533205,6.259806156,17.9,0.6086,30.01,0,0.78,0.48
22,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,30,Media A,Glucose,0,68.7,198.5,1185.331055,91.26083374,38.66088104,5.021114826,8.740936279,6.313209057,17.9,0.6086,30.04,0,0.54,0
24,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,80.8,203.5,1184.687988,91.01480103,40.52077103,5.000000954,8.985168457,6.238512993,17.9,0.6086,30.02,0.46271,1.6,0
28,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,85.4,199.5,1185.161987,94.56655884,40.11159897,5.006563187,5.433303833,6.250341892,17.9,0.6086,26.01,10.6663,1.14,0.01
32,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,88.8,193.5,1184.666992,93.66240692,39.75201035,5.006591797,6.337905884,6.259130001,12.5,0.425,25.98,11.42278,1.63,0
36,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,85.2,186,1184.987061,94.28269958,39.92560959,4.994998932,5.717402935,6.227358818,12.5,0.425,25.98,11.97122,2.96,0.08
40,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,90,180,1185.105957,95.83467102,40.19839096,4.99999094,4.166938782,6.215528965,8.75,0.2975,25.98,11.42278,2.55,0
44,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,91,183.5,1185.136963,98.89248657,40.52077103,4.999999046,1.106232047,6.219923019,6.1,0.2074,26,5.72589,5.77,0
48,5L Fermenter,5000ml,Ferm2,1185,100,6.3,5,100,0,26,Media A,Glucose,0,82,188,1184.453979,97.74408722,38.61127853,4.980000019,2.259505987,6.278734207,4.27,0.14518,26,0.31961,5.38,0.26
