input_Timepoint (hr),input_vessel_type,input_vessel_volume,input_vessel_name,input_agitation_rpm,input_DO_%,input_pH_setpoint,input_gas_flow,input_air_%,input_O2,input_Temp_c,input_media_type,input_feed_type,input_glucose_limit,output_OD600,output_WCW_gl,output_agitation,output_air_%,output_D0_%,output_gasflow,output_O2,output_Ph,output_feed_%,output_feed,output_Temp,output_glucose_gl,output_acetate_mmol_l,output_phosphate_mmol_l
0,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,0.300333333,,700.0698853,100,99.69048309,2.5,0,6.764719963,0,0,29.97,,,
2,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,0.597666667,,700.3657227,100,94.49817657,2.5,0,6.841581821,0,0,29.99,,,
4,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,2.353333333,,700.4869995,100,79.74928284,2.5,0,6.885069847,0,0,30,,,
6,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,7.293333333,67.5,699.942627,87.4180069,37.47581863,2.479950905,12.59366035,6.763033867,0,0,30.04,,,
8,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,19.56666667,,699.6005859,58.97159958,39.72761917,2.559998035,41.03377151,6.763709068,8.55,0.2907,30.03,5.8,26.6,18.6
10,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,31.93333333,,700.2216187,34.94897079,51.33483124,3.135760069,65.07283783,6.744155884,12.7,0.4318,30.01,0.67,20.9,12.2
12,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,40.33333333,,700.3500977,59.27322006,42.52882004,2.539789915,40.72299957,6.796745777,13.33,0.45322,30.01,1.9,26.1,13.3
14,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,50.33333333,,700.2205811,63.73130035,20.9007206,2.513405085,36.25273132,6.759663105,12.53,0.42602,30.02,4,21.9,9.6
16,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,56.53333333,,700.6804199,33.34029007,51.60565948,2.660000086,66.51481628,6.749211788,12.53,0.42602,29.99,0,0,5.7
18,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,41.96666667,,699.9307251,64.64585876,32.77103043,2.503726006,35.36214066,6.77786684,12.84,0.43656,30.01,0,0,4.7
20,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,48.23333333,,699.8776245,57.76243973,31.29303932,2.545185089,42.30455017,6.752583981,14.77,0.50218,30.01,0,0,1.1
22,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,54.76666667,210.5,699.9597168,40.0485611,46.03419876,2.65098691,59.85412979,6.710443974,16.98,0.57732,30,0,0,0
24,5L Fermenter,5000ml,Ferm6,700,1,6.8,2.5,100,0,30,Media type A,Glucose,0,61.2,220.5,699.9160767,29.60853004,35.71152115,2.992573023,70.42933655,6.71213007,19.53,0.66402,30.01,,,
