input_Vessel Type,input_Vessel Volume,input_Vessel Name,input_Timepoint (hr),input_Agitation (rpm),input_DO (%),input_pH setpoint,input_Gas flow,input_Air (%),input_O2,input_Temp (oC),input_Media type,input_Feed Type,input_Glucose Limit,output_OD600,output_WCW (g/L),output_Agitation,output_Air %,output_D0 %,output_GasFlow,output_O2.1,output_Ph,output_Temp,output_Feed %,output_Titre sample 1,output_Titre sample 2,output_Titre (µg/µl),output_Feed,output_Glycerol (g/L),output_Glucose (g/L),output_Acetate (mmol/L),output_Phosphate (mmol/L)
5L Fermenter,5000ml,Ferm2,0,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.302,,1194.8929443359375,100.0,100.12159729003906,5.000000953674316,0.0,6.714090824127197,30.01,0.0,,,,0.0,6.3,0.0,9.42,31.13
5L Fermenter,5000ml,Ferm2,2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.43966666666666665,,1194.7659912109375,100.0,101.8240966796875,5.013497829437256,0.0,6.89695405960083,29.98,0.0,,,,0.0,6.7,0.0,9.89,27.29
5L Fermenter,5000ml,Ferm2,4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,1.6166666666666665,,1194.6209716796875,100.0,77.92865753173828,4.9972310066223145,0.0,6.8923821449279785,30.04,0.0,,,,0.0,6.81,0.0,15.67,26.95
5L Fermenter,5000ml,Ferm2,6,1195,100,6.8,5,100,0,30,Media A,Glucose,0,6.766666666666667,38.000000000000036,1195.5150146484375,95.83309936523438,38.65018081665039,4.702493190765381,4.170616149902344,6.870931148529053,30.01,0.0,,,,0.0,5.39,0.0,26.8,25.12
5L Fermenter,5000ml,Ferm2,8,1195,100,6.8,5,100,0,30,Media A,Glucose,0,17.3,,1195.447998046875,88.98512268066406,24.685850143432617,4.532049179077148,11.016799926757812,6.899415016174316,29.99,7.0,,,,0.23800000000000002,0.0,-0.0358,27.03,19.03
5L Fermenter,5000ml,Ferm2,10,1195,100,6.8,5,100,0,30,Media A,Glucose,0,29.73333333333333,,1194.56005859375,78.506103515625,38.10295867919922,6.614677906036377,21.49323081970215,6.808335781097412,29.95,10.41,,,,0.35394,0.0,-0.03516,1.2,21.23
5L Fermenter,5000ml,Ferm2,12,1195,100,6.8,5,100,0,30,Media A,Glucose,0,42.36666666666667,,1194.7979736328125,74.48394775390625,33.88731002807617,6.922665119171143,25.509510040283203,6.736246109008789,29.95,15.61,,,,0.53074,0.0,-0.03772,1.44,21.61
5L Fermenter,5000ml,Ferm2,14,1195,100,6.8,5,100,0,30,Media A,Glucose,0,49.73333333333333,,1194.7889404296875,65.12654876708984,22.57802963256836,6.805251121520996,34.88307189941406,6.798489093780518,30.05,23.27,,,,0.79118,0.0,2.02927,10.46,14.08
5L Fermenter,5000ml,Ferm2,16,1195,100,6.8,5,100,0,30,Media A,Glucose,0,54.86666666666667,,1194.7760009765625,100.0,40.575599670410156,5.000000953674316,0.0,6.705650806427002,29.98,17.9,,,,0.6085999999999999,0.0,5.67671,1.83,17.46
5L Fermenter,5000ml,Ferm2,18,1195,100,6.8,5,100,0,30,Media A,Glucose,0,63.06666666666666,184.49999999999994,1194.8900146484375,100.0,47.284149169921875,5.000000953674316,0.0,6.7052998542785645,30.01,17.9,,,,0.6085999999999999,0.0,-0.03325,0.79,11.89
