input_Vessel Type,input_Vessel Volume,input_Vessel Name,input_Timepoint (hr),input_Agitation (rpm),input_DO (%),input_pH setpoint,input_Gas flow,input_Air (%),input_O2,input_Temp (oC),input_Media type,input_Feed Type,input_Glucose Limit,output_OD600,output_WCW (g/L),output_Agitation,output_Air %,output_D0 %,output_GasFlow,output_O2.1,output_Ph,output_Temp,output_Feed %,output_Titre sample 1,output_Titre sample 2,output_Titre (µg/µl),output_Feed,output_Glycerol (g/L),output_Glucose (g/L),output_Acetate (mmol/L),output_Phosphate (mmol/L)
5L Fermenter,5000ml,Ferm4,0,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.24333333333333332,,1194.6650390625,100.0,97.43460845947266,5.000000953674316,0.0,6.770979881286621,30.09,0.0,,,,0.0,7.29,0.0,9.61,34.55
5L Fermenter,5000ml,Ferm4,2,1195,100,6.8,5,100,0,30,Media A,Glucose,0,0.4043333333333334,,1194.6739501953125,100.0,99.18511199951172,5.000000953674316,0.0,6.745363235473633,30.0,0.0,,,,0.0,7.23,0.0,10.12,28.81
5L Fermenter,5000ml,Ferm4,4,1195,100,6.8,5,100,0,30,Media A,Glucose,0,1.1433333333333333,,1195.5030517578125,100.0,98.66197204589844,4.999999046325684,0.0,6.837244987487793,30.01,0.0,,,,0.0,7.23,0.0,12.85,27.14
5L Fermenter,5000ml,Ferm4,6,1195,100,6.8,5,100,0,30,Media A,Glucose,0,4.866666666666666,73.50000000000001,1194.740966796875,100.0,88.25955963134766,5.017330169677734,0.0,6.8512492179870605,30.03,0.0,,,,0.0,6.33,0.0,12.97,25.91
5L Fermenter,5000ml,Ferm4,8,1195,100,6.8,5,100,0,30,Media A,Glucose,0,15.566666666666668,,1194.6080322265625,100.0,66.49899291992188,5.019999980926514,0.0,6.723844051361084,30.01,0.0,,,,0.0,2.08,0.0,0.67,20.16
5L Fermenter,5000ml,Ferm4,10,1195,100,6.8,5,100,0,30,Media A,Glucose,0,26.96666666666667,,1195.0350341796875,100.0,88.12877655029297,5.015061855316162,0.0,6.835196018218994,29.99,8.81,,,,0.29954000000000003,0.0,-0.03772,0.92,23.09
5L Fermenter,5000ml,Ferm4,12,1195,100,6.8,5,100,0,30,Media A,Glucose,0,38.13333333333333,,1195.2039794921875,100.0,73.9839096069336,5.000050067901611,0.0,6.71974515914917,29.98,13.1,,,,0.4454,0.0,-0.037079999999999995,0.5,21.81
5L Fermenter,5000ml,Ferm4,14,1195,100,6.8,5,100,0,30,Media A,Glucose,0,47.23333333333333,,1195.237060546875,100.0,49.64788818359375,5.000011920928955,0.0,6.764832019805908,30.01,19.61,,,,0.6667399999999999,0.0,-0.02302,1.34,18.52
5L Fermenter,5000ml,Ferm4,16,1195,100,6.8,5,100,0,30,Media A,Glucose,0,57.199999999999996,,1194.8050537109375,98.46822357177734,36.700199127197266,4.940497875213623,1.5384140014648438,6.725210189819336,29.99,19.5,,,,0.6629999999999999,0.0,-0.037079999999999995,0.66,21.81
5L Fermenter,5000ml,Ferm4,18,1195,100,6.8,5,100,0,30,Media A,Glucose,0,53.63333333333333,165.00000000000003,1194.58203125,100.0,45.35211944580078,5.000000953674316,0.0,6.751511096954346,29.98,19.5,,,,0.6629999999999999,0.0,3.16252,1.82,14.32
5L Fermenter,5000ml,Ferm4,20,1195,100,6.8,5,100,0,30,Media A,Glucose,0,59.633333333333326,194.5,1195.383056640625,99.70687866210938,40.744468688964844,4.960360050201416,0.296722412109375,6.708473205566406,29.99,19.5,,,,0.6629999999999999,0.0,-0.039,0.79,11.13
5L Fermenter,5000ml,Ferm4,22,1195,100,6.8,5,100,0,30,Media A,Glucose,1,64.8,199.0,1194.8079833984375,100.0,46.65996170043945,5.000000953674316,0.0,6.752877235412598,30.0,19.5,,,,0.6629999999999999,0.0,-0.040920000000000005,0.66,7.64
5L Fermenter,5000ml,Ferm4,24,1195,100,6.8,5,100,0,30,Media A,Glucose,2,84.16666666666667,216.50000000000009,1194.9169921875,100.0,53.983909606933594,5.000657081604004,0.0,6.7303338050842285,30.01,19.5,,,,0.6629999999999999,0.0,-0.03964,3.15,3.3
5L Fermenter,5000ml,Ferm4,26,1195,100,6.8,5,100,0,30,Media A,Glucose,3,92.0,,1195.0369873046875,96.63632202148438,45.75453186035156,5.106547832489014,3.356945037841797,6.7248687744140625,30.01,22.4,,,,0.7615999999999999,0.0,-0.040920000000000005,1.38,0.21
5L Fermenter,5000ml,Ferm4,28,1195,100,6.8,5,100,0,30,Media A,Glucose,4,95.83333333333333,243.0000000000001,1194.93896484375,97.74935913085938,37.60564041137695,5.039536952972412,2.2532999515533447,6.766880989074707,30.02,22.4,,,,0.7615999999999999,0.0,0.61377,1.62,0.16
5L Fermenter,5000ml,Ferm4,30,1195,100,6.8,5,100,0,30,Media A,Glucose,5,,,1195.0560302734375,100.0,43.641849517822266,4.999999046325684,0.0,6.749462127685547,29.99,19.1,,,,0.6494,0.0,-0.04028,,
5L Fermenter,5000ml,Ferm4,32,1195,100,6.8,5,100,0,30,Media A,Glucose,6,112.83333333333333,231.50000000000009,1194.488037109375,100.0,42.08250045776367,4.999999046325684,0.0,6.71974515914917,29.99,19.1,,,,0.6494,0.0,-0.0422,1.33,0.1
5L Fermenter,5000ml,Ferm4,34,1195,100,6.8,5,100,0,30,Media A,Glucose,7,,,1194.926025390625,99.9344482421875,38.72233963012695,4.999999046325684,0.0669860765337944,6.740239143371582,29.99,19.1,,,,0.6494,0.0,-0.04348,,
5L Fermenter,5000ml,Ferm4,36,1195,100,6.8,5,100,0,30,Media A,Glucose,8,120.66666666666667,227.00000000000009,1195.3170166015625,99.92656707763672,39.90945816040039,4.999999046325684,0.07341766357421875,6.766540050506592,30.01,19.1,,,,0.6494,0.0,-0.04284,1.28,-0.12
5L Fermenter,5000ml,Ferm4,38,1195,100,6.8,5,100,0,30,Media A,Glucose,9,,,1195.5860595703125,99.49170684814453,37.84708023071289,4.967545986175537,0.5029410719871521,6.790450096130371,30.01,19.1,,,,0.6494,0.0,-0.04156,,
5L Fermenter,5000ml,Ferm4,40,1195,100,6.8,5,100,0,30,Media A,Glucose,10,132.66666666666666,216.00000000000009,1194.9410400390625,99.6434326171875,40.744468688964844,5.032362937927246,0.3511047065258026,6.754242897033691,30.02,19.1,,,,0.6494,0.0,0.36379,1.43,-0.13
5L Fermenter,5000ml,Ferm4,44,1195,100,6.8,5,100,0,30,Media A,Glucose,11,133.33333333333334,212.00000000000003,1194.873046875,99.5916976928711,40.47283935546875,5.585000038146973,0.407863587141037,6.770638942718506,30.0,19.1,0.46,,,0.6494,0.0,0.01662,-0.46,
5L Fermenter,5000ml,Ferm4,48,1195,100,6.8,5,100,0,30,Media A,Glucose,12,142.0,213.00000000000009,1194.9200439453125,100.0,46.21730041503906,5.000000953674316,0.0,6.75800085067749,30.02,23.1,0.51,,,0.7854000000000001,0.0,2.735,2.53,
